"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2013020851","20132014","R",2014-02-05,"2014-02-05T01:00:00Z","14","30",1,2,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020429","20122013","R",2013-03-19,"2013-03-19T23:00:00Z","3","1",3,2,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020011","20132014","R",2013-10-04,"2013-10-04T00:00:00Z","26","30",3,2,"away win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020164","20122013","R",2013-02-10,"2013-02-10T01:00:00Z","18","30",1,2,"home win OT","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021207","20132014","R",2014-04-11,"2014-04-11T23:30:00Z","29","14",2,3,"home win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020198","20122013","R",2013-02-16,"2013-02-16T00:00:00Z","4","1",3,5,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020307","20122013","R",2013-03-03,"2013-03-03T00:00:00Z","13","12",2,6,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020069","20132014","R",2013-10-13,"2013-10-13T00:00:00Z","7","16",1,2,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020550","20132014","R",2013-12-22,"2013-12-22T03:30:00Z","25","28",2,3,"home win SO","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020806","20132014","R",2014-01-30,"2014-01-30T00:30:00Z","3","2",2,1,"away win REG","left","Yankee Stadium","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020377","20122013","R",2013-03-12,"2013-03-12T23:00:00Z","3","7",1,3,"home win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021142","20132014","R",2014-04-03,"2014-04-03T02:00:00Z","22","24",2,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020173","20132014","R",2013-10-28,"2013-10-28T23:30:00Z","8","3",2,0,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021180","20132014","R",2014-04-08,"2014-04-08T23:00:00Z","17","7",4,2,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020091","20132014","R",2013-10-16,"2013-10-16T00:00:00Z","8","52",3,0,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2012020091","20122013","R",2013-01-31,"2013-01-31T03:00:00Z","21","23",0,3,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012020241","20122013","R",2013-02-22,"2013-02-22T00:30:00Z","2","8",4,3,"away win OT","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2013020531","20132014","R",2013-12-20,"2013-12-20T01:30:00Z","23","25",1,4,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020570","20132014","R",2013-12-28,"2013-12-28T00:00:00Z","3","15",2,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020031","20132014","R",2013-10-06,"2013-10-06T02:30:00Z","27","28",1,4,"home win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020054","20132014","R",2013-10-11,"2013-10-11T00:00:00Z","52","30",1,2,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020365","20132014","R",2013-11-28,"2013-11-28T00:00:00Z","8","7",3,1,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020151","20122013","R",2013-02-08,"2013-02-08T01:00:00Z","23","30",4,1,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020066","20132014","R",2013-10-12,"2013-10-12T23:00:00Z","5","14",5,4,"away win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020272","20132014","R",2013-11-13,"2013-11-13T01:00:00Z","27","19",3,2,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020523","20122013","R",2013-04-01,"2013-04-01T23:00:00Z","52","3",2,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020311","20132014","R",2013-11-19,"2013-11-19T01:00:00Z","20","52",5,4,"away win SO","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2012020354","20122013","R",2013-03-09,"2013-03-09T03:30:00Z","20","24",0,4,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020686","20122013","R",2013-04-24,"2013-04-24T00:00:00Z","21","19",1,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020237","20122013","R",2013-02-22,"2013-02-22T00:00:00Z","7","10",1,3,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013020837","20132014","R",2014-02-04,"2014-02-04T00:00:00Z","22","7",3,2,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020093","20122013","R",2013-02-01,"2013-02-01T00:00:00Z","15","10",2,3,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013020229","20132014","R",2013-11-07,"2013-11-07T03:00:00Z","27","24",2,5,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020672","20132014","R",2014-01-11,"2014-01-11T02:00:00Z","2","21",2,1,"away win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020921","20132014","R",2014-03-04,"2014-03-04T01:00:00Z","7","25",2,3,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020878","20132014","R",2014-02-09,"2014-02-09T00:00:00Z","21","2",5,2,"away win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020426","20122013","R",2013-03-19,"2013-03-19T02:00:00Z","30","23",3,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012020493","20122013","R",2013-03-28,"2013-03-28T23:00:00Z","2","4",4,3,"away win SO","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020406","20122013","R",2013-03-16,"2013-03-16T17:00:00Z","3","5",0,3,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020241","20132014","R",2013-11-09,"2013-11-09T00:30:00Z","1","10",1,2,"home win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012020333","20122013","R",2013-03-06,"2013-03-06T03:00:00Z","28","23",3,2,"away win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012020075","20122013","R",2013-01-29,"2013-01-29T02:00:00Z","18","27",0,4,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013020981","20132014","R",2014-03-11,"2014-03-11T23:30:00Z","15","5",0,2,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020088","20122013","R",2013-01-31,"2013-01-31T00:00:00Z","8","9",1,5,"home win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020086","20132014","R",2013-10-15,"2013-10-15T23:00:00Z","16","12",3,2,"away win SO","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020994","20132014","R",2014-03-14,"2014-03-14T00:00:00Z","3","30",1,2,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020260","20132014","R",2013-11-11,"2013-11-11T01:00:00Z","15","21",1,4,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020824","20132014","R",2014-02-01,"2014-02-01T18:00:00Z","22","6",0,4,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020448","20132014","R",2013-12-08,"2013-12-08T03:30:00Z","2","26",0,3,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020467","20132014","R",2013-12-11,"2013-12-11T02:30:00Z","6","20",2,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020351","20122013","R",2013-03-09,"2013-03-09T00:30:00Z","52","13",3,2,"away win OT","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020751","20132014","R",2014-01-22,"2014-01-22T00:00:00Z","26","29",3,5,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020276","20122013","R",2013-02-27,"2013-02-27T00:00:00Z","12","15",0,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020703","20122013","R",2013-04-26,"2013-04-26T02:00:00Z","24","23",3,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012020613","20122013","R",2013-04-13,"2013-04-13T23:00:00Z","3","2",1,0,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020385","20132014","R",2013-11-29,"2013-11-29T21:00:00Z","19","28",3,6,"home win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013021070","20132014","R",2014-03-23,"2014-03-23T23:30:00Z","30","17",4,3,"away win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012020344","20122013","R",2013-03-08,"2013-03-08T00:00:00Z","8","12",4,2,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021226","20132014","R",2014-04-13,"2014-04-13T23:30:00Z","9","5",3,2,"away win SO","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020587","20132014","R",2013-12-29,"2013-12-29T23:00:00Z","5","29",5,3,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020212","20132014","R",2013-11-03,"2013-11-03T18:00:00Z","25","9",4,3,"away win SO","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021003","20132014","R",2014-03-15,"2014-03-15T01:00:00Z","24","21",6,4,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020979","20132014","R",2014-03-11,"2014-03-11T23:00:00Z","17","29",1,4,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020232","20122013","R",2013-02-20,"2013-02-20T01:30:00Z","23","16",3,4,"home win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020487","20122013","R",2013-03-27,"2013-03-27T02:00:00Z","29","23",0,1,"home win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020372","20132014","R",2013-11-28,"2013-11-28T00:30:00Z","3","13",5,2,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020788","20132014","R",2014-01-27,"2014-01-27T01:00:00Z","27","23",4,5,"home win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020455","20132014","R",2013-12-10,"2013-12-10T00:30:00Z","29","5",1,2,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020289","20132014","R",2013-11-16,"2013-11-16T00:30:00Z","6","9",2,4,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020046","20132014","R",2013-10-10,"2013-10-10T00:00:00Z","8","20",2,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020045","20122013","R",2013-01-25,"2013-01-25T01:00:00Z","18","19",0,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020845","20132014","R",2014-02-05,"2014-02-05T00:00:00Z","21","3",1,5,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020106","20132014","R",2013-10-18,"2013-10-18T00:30:00Z","28","25",3,4,"home win SO","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020525","20132014","R",2013-12-20,"2013-12-20T00:00:00Z","29","4",4,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020700","20122013","R",2013-04-26,"2013-04-26T00:00:00Z","8","52",4,2,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2013020582","20132014","R",2013-12-29,"2013-12-29T01:00:00Z","26","18",2,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020513","20122013","R",2013-03-30,"2013-03-30T23:00:00Z","10","9",4,0,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020797","20132014","R",2014-01-29,"2014-01-29T00:00:00Z","17","4",0,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020253","20132014","R",2013-11-10,"2013-11-10T01:00:00Z","15","27",3,4,"home win SO",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2012020660","20122013","R",2013-04-20,"2013-04-20T17:00:00Z","13","1",2,6,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020361","20132014","R",2013-11-26,"2013-11-26T01:00:00Z","27","18",2,4,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020332","20132014","R",2013-11-22,"2013-11-22T02:00:00Z","21","27",4,3,"away win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013020850","20132014","R",2014-02-05,"2014-02-05T01:00:00Z","9","19",5,4,"away win SO","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020542","20122013","R",2013-04-04,"2013-04-04T02:30:00Z","30","28",2,4,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020255","20122013","R",2013-02-24,"2013-02-24T00:00:00Z","3","8",0,3,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2013021056","20132014","R",2014-03-22,"2014-03-22T17:00:00Z","14","5",3,4,"home win OT","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021221","20132014","R",2014-04-13,"2014-04-13T19:00:00Z","6","1",2,3,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020003","20132014","R",2013-10-02,"2013-10-02T02:00:00Z","52","22",5,4,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2013020933","20132014","R",2014-03-05,"2014-03-05T03:30:00Z","12","28",3,2,"away win OT","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020254","20122013","R",2013-02-24,"2013-02-24T00:00:00Z","2","7",4,0,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021201","20132014","R",2014-04-11,"2014-04-11T00:00:00Z","19","30",2,4,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020543","20122013","R",2013-04-04,"2013-04-04T23:00:00Z","1","6",0,1,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020516","20122013","R",2013-03-31,"2013-03-31T02:30:00Z","27","28",2,3,"home win SO","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020589","20122013","R",2013-04-10,"2013-04-10T00:00:00Z","16","30",1,0,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021065","20132014","R",2014-03-23,"2014-03-23T02:30:00Z","15","28",3,2,"away win SO","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020073","20132014","R",2013-10-13,"2013-10-13T02:00:00Z","8","23",4,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020800","20132014","R",2014-01-29,"2014-01-29T00:30:00Z","12","8",0,3,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012020171","20122013","R",2013-02-11,"2013-02-11T01:00:00Z","16","18",3,0,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020657","20132014","R",2014-01-09,"2014-01-09T00:30:00Z","8","4",1,3,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020529","20122013","R",2013-04-02,"2013-04-02T01:30:00Z","20","22",1,4,"home win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2012020569","20122013","R",2013-04-07,"2013-04-07T16:30:00Z","19","17",1,0,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012020600","20122013","R",2013-04-11,"2013-04-11T23:30:00Z","5","14",6,3,"away win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021212","20132014","R",2014-04-12,"2014-04-12T16:30:00Z","7","6",1,4,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020653","20132014","R",2014-01-08,"2014-01-08T02:30:00Z","19","22",5,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2013020546","20132014","R",2013-12-22,"2013-12-22T00:00:00Z","1","15",5,4,"away win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021005","20132014","R",2014-03-15,"2014-03-15T17:00:00Z","5","4",0,4,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020639","20132014","R",2014-01-06,"2014-01-06T00:00:00Z","18","12",1,2,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020540","20122013","R",2013-04-04,"2013-04-04T02:00:00Z","22","20",8,2,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020313","20132014","R",2013-11-20,"2013-11-20T00:00:00Z","2","10",2,5,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013020911","20132014","R",2014-03-02,"2014-03-02T03:00:00Z","20","22",2,1,"away win OT","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2013020747","20132014","R",2014-01-22,"2014-01-22T00:00:00Z","19","1",1,7,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020414","20122013","R",2013-03-17,"2013-03-17T00:00:00Z","24","19",1,2,"home win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020650","20132014","R",2014-01-08,"2014-01-08T01:00:00Z","28","18",2,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020665","20132014","R",2014-01-10,"2014-01-10T02:00:00Z","19","20",5,0,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020341","20122013","R",2013-03-08,"2013-03-08T00:00:00Z","3","2",2,1,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020903","20132014","R",2014-03-01,"2014-03-01T18:00:00Z","1","2",6,1,"away win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020065","20132014","R",2013-10-12,"2013-10-12T23:00:00Z","4","17",2,5,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012020674","20122013","R",2013-04-22,"2013-04-22T00:00:00Z","29","28",4,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020460","20122013","R",2013-03-23,"2013-03-23T23:00:00Z","7","8",2,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012020374","20122013","R",2013-03-11,"2013-03-11T00:00:00Z","19","24",2,4,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020606","20132014","R",2014-01-01,"2014-01-01T01:00:00Z","29","21",3,5,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013021029","20132014","R",2014-03-18,"2014-03-18T23:00:00Z","12","29",3,1,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020281","20122013","R",2013-02-27,"2013-02-27T01:00:00Z","20","30",1,2,"home win OT","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020595","20132014","R",2013-12-31,"2013-12-31T00:30:00Z","15","9",1,3,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020513","20132014","R",2013-12-18,"2013-12-18T00:30:00Z","27","8",1,3,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2013020283","20132014","R",2013-11-15,"2013-11-15T03:00:00Z","28","23",2,1,"away win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020914","20132014","R",2014-03-02,"2014-03-02T20:00:00Z","13","2",5,3,"away win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021082","20132014","R",2014-03-25,"2014-03-25T23:00:00Z","2","12",5,4,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020402","20132014","R",2013-12-01,"2013-12-01T03:30:00Z","24","28",3,4,"home win SO","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020140","20132014","R",2013-10-24,"2013-10-24T23:00:00Z","23","1",3,2,"away win SO","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020603","20132014","R",2014-01-01,"2014-01-01T00:00:00Z","8","12",4,5,"home win OT","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020017","20122013","R",2013-01-21,"2013-01-21T01:00:00Z","25","30",0,1,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020504","20132014","R",2013-12-16,"2013-12-16T01:00:00Z","22","24",2,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020746","20132014","R",2014-01-22,"2014-01-22T00:00:00Z","13","7",4,3,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021033","20132014","R",2014-03-18,"2014-03-18T23:30:00Z","16","4",2,3,"home win OT","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020696","20132014","R",2014-01-15,"2014-01-15T00:00:00Z","10","6",4,3,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020342","20132014","R",2013-11-23,"2013-11-23T20:00:00Z","30","52",3,2,"away win SO","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2013020846","20132014","R",2014-02-05,"2014-02-05T00:00:00Z","52","12",2,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021107","20132014","R",2014-03-29,"2014-03-29T01:30:00Z","24","22",3,4,"home win OT","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2013020059","20132014","R",2013-10-11,"2013-10-11T23:00:00Z","26","12",2,1,"away win SO","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020274","20132014","R",2013-11-14,"2013-11-14T00:30:00Z","10","30",1,2,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020436","20122013","R",2013-03-20,"2013-03-20T02:00:00Z","19","23",2,3,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020195","20132014","R",2013-11-01,"2013-11-01T23:30:00Z","19","13",4,0,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020680","20132014","R",2014-01-12,"2014-01-12T01:00:00Z","21","30",4,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020567","20122013","R",2013-04-07,"2013-04-07T01:00:00Z","21","27",0,4,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013020686","20132014","R",2014-01-12,"2014-01-12T23:00:00Z","2","25",4,2,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020265","20132014","R",2013-11-13,"2013-11-13T00:00:00Z","1","3",3,2,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021135","20132014","R",2014-04-01,"2014-04-01T23:30:00Z","8","14",1,3,"home win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020098","20132014","R",2013-10-17,"2013-10-17T23:00:00Z","22","2",2,3,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020176","20122013","R",2013-02-12,"2013-02-12T02:00:00Z","27","21",3,2,"away win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020163","20122013","R",2013-02-10,"2013-02-10T01:00:00Z","24","19",6,5,"away win SO","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020437","20132014","R",2013-12-07,"2013-12-07T03:00:00Z","27","23",2,3,"home win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020465","20132014","R",2013-12-11,"2013-12-11T01:30:00Z","16","25",6,2,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020032","20122013","R",2013-01-23,"2013-01-23T01:00:00Z","18","30",3,1,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020375","20132014","R",2013-11-28,"2013-11-28T02:00:00Z","19","21",4,1,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020458","20132014","R",2013-12-11,"2013-12-11T00:00:00Z","9","7",1,2,"home win SO","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020815","20132014","R",2014-01-31,"2014-01-31T02:00:00Z","28","20",1,4,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020430","20132014","R",2013-12-06,"2013-12-06T01:00:00Z","16","30",3,4,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020200","20122013","R",2013-02-16,"2013-02-16T00:30:00Z","24","17",5,2,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2013021123","20132014","R",2014-03-31,"2014-03-31T00:00:00Z","15","18",3,4,"home win SO","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
